Date,NVDA,GOOGL,AAPL,META
2017-10-23,4.858209609985352,48.98323440551758,36.47806167602539,170.33551025390625
2017-10-24,4.909107208251953,49.129852294921875,36.69528579711914,170.86265563964844
2017-10-25,4.785070419311523,49.2774658203125,36.53411865234375,169.669189453125
2017-10-26,4.835229396820068,49.27547836303711,36.767696380615234,169.6990509033203
2017-10-27,4.987681865692139,51.37538146972656,38.085086822509766,176.9094696044922
2017-10-30,5.036604404449463,51.34854507446289,38.942325592041016,178.88861083984375
2017-10-31,5.109989166259766,51.344078063964844,39.48423385620117,179.0775604248047
2017-11-01,5.119625091552734,51.8192253112793,38.98202896118164,181.66339111328125
2017-11-02,5.088493347167969,51.83761215209961,39.26700210571289,177.94378662109375
2017-11-03,5.156442642211914,52.18651580810547,40.29240798950195,177.94378662109375
2017-11-06,5.1796674728393555,51.82319259643555,40.701168060302734,179.18695068359375
2017-11-07,5.238967418670654,52.30580139160156,40.831974029541016,179.26654052734375
2017-11-08,5.168054103851318,52.59904479980469,41.165992736816406,178.58030700683594
2017-11-09,5.073173999786377,52.07369613647461,41.081905364990234,178.32171630859375
2017-11-10,5.34052038192749,51.89625930786133,40.94594955444336,177.486328125
2017-11-13,5.253792762756348,51.7496452331543,40.78185272216797,177.7946014404297
2017-11-14,5.292090892791748,51.77151107788086,40.165340423583984,177.09841918945312
2017-11-15,5.1883158683776855,51.511566162109375,39.63555145263672,176.97906494140625
2017-11-16,5.228590488433838,52.1109733581543,40.109066009521484,178.61013793945312
2017-11-17,5.222413063049316,51.48572540283203,39.886375427246094,178.02334594726562
2017-11-20,5.289620399475098,51.42458724975586,39.84651565551758,177.76478576660156
2017-11-21,5.338297367095947,52.20193099975586,40.587284088134766,180.8677520751953
2017-11-22,5.314313888549805,52.28244400024414,41.01393508911133,179.8831787109375
2017-11-24,5.364505290985107,52.51107406616211,41.01627731323242,181.78273010253906
2017-11-27,5.294779300689697,53.28095626831055,40.80998611450195,182.03138732910156
2017-11-28,5.209969997406006,52.847557067871094,40.57087326049805,181.42469787597656
2017-11-29,4.856637954711914,51.55978012084961,39.72930908203125,174.17446899414062
2017-11-30,4.96271276473999,51.499637603759766,40.28488540649414,176.21327209472656
2017-12-01,4.887793064117432,50.94795227050781,40.09735107421875,174.14463806152344
2017-12-04,4.615314483642578,50.29187774658203,39.8043212890625,170.53445434570312
2017-12-05,4.6420183181762695,50.676082611083984,39.76682662963867,171.88702392578125
2017-12-06,4.679601669311523,51.328163146972656,39.6191291809082,175.09939575195312
2017-12-07,4.747103691101074,51.91713333129883,39.69179916381836,179.15711975097656
2017-12-08,4.734741687774658,52.15620040893555,39.70353317260742,178.02334594726562
2017-12-11,4.813121795654297,52.28493118286133,40.477115631103516,178.06312561035156
2017-12-12,4.718667984008789,52.12588119506836,40.249717712402344,175.99449157714844
2017-12-13,4.603447437286377,52.256099700927734,40.383338928222656,177.32717895507812
2017-12-14,4.610617160797119,52.558292388916016,40.37162399291992,177.4166717529297
2017-12-15,4.736472129821777,53.28045654296875,40.78185272216797,179.19691467285156
2017-12-18,4.893233299255371,53.93105697631836,41.356170654296875,179.83343505859375
2017-12-19,4.848973274230957,53.66714096069336,40.91548156738281,178.5305633544922
2017-12-20,4.866033554077148,53.35799789428711,40.870933532714844,176.91941833496094
2017-12-21,4.843533992767334,53.22330093383789,41.025638580322266,176.48179626464844
2017-12-22,4.828204154968262,53.124393463134766,41.025638580322266,176.23318481445312
2017-12-26,4.8818583488464355,52.974788665771484,39.98482894897461,175.02978515625
2017-12-27,4.87518310546875,52.693973541259766,39.99185562133789,176.65086364746094
2017-12-28,4.880870342254639,52.48274612426758,40.10438537597656,176.94924926757812
2017-12-29,4.784439563751221,52.35599899291992,39.67069625854492,175.49722290039062
2018-01-02,4.929085731506348,53.340599060058594,40.38098907470703,180.4301300048828
2018-01-03,5.253486633300781,54.250640869140625,40.37397766113281,183.6623992919922
2018-01-04,5.281180381774902,54.46137619018555,40.561492919921875,183.3242645263672
2018-01-05,5.325934410095215,55.18354415893555,41.02329635620117,185.8305206298828
2018-01-08,5.489124298095703,55.37837600708008,40.870933532714844,187.25271606445312
2018-01-09,5.487641334533691,55.30780029296875,40.866249084472656,186.84495544433594
2018-01-10,5.530663013458252,55.176090240478516,40.856876373291016,186.81512451171875
2018-01-11,5.540554523468018,55.27102279663086,41.08893966674805,186.74549865722656
2018-01-12,5.513357162475586,56.19547653198242,41.51323699951172,178.39134216308594
2018-01-16,5.442392826080322,56.19796371459961,41.30225372314453,177.4166717529297
2018-01-17,5.556378364562988,56.61545944213867,41.984432220458984,176.63099670410156
2018-01-18,5.549456596374512,56.45988845825195,42.02192306518555,178.81898498535156
2018-01-19,5.6896491050720215,56.834144592285156,41.83439254760742,180.30081176757812
2018-01-22,5.778168678283691,57.86098861694336,41.49214553833008,184.3585968017578
2018-01-23,5.907237529754639,58.457908630371094,41.501502990722656,188.31689453125
2018-01-24,5.830340385437012,58.21535873413086,40.84046173095703,185.5321502685547
2018-01-25,5.843939781188965,58.7546272277832,40.11141586303711,186.45706176757812
2018-01-26,6.016524791717529,59.024009704589844,40.20517349243164,188.96331787109375
2018-01-29,6.103560924530029,58.9703369140625,39.37300109863281,184.96527099609375
2018-01-30,6.001441955566406,58.51755142211914,39.140926361083984,186.09902954101562
2018-01-31,6.077599048614502,58.75860595703125,39.248756408691406,185.87030029296875
2018-02-01,5.9465508460998535,58.727291107177734,39.330806732177734,192.03646850585938
2018-02-02,5.773965358734131,55.62638854980469,37.624229431152344,189.24180603027344
2018-02-05,5.283900737762451,52.802825927734375,36.6842041015625,180.27101135253906
2018-02-06,5.577643871307373,53.898250579833984,38.21731185913086,184.2989044189453
2018-02-07,5.657260417938232,52.455902099609375,37.399192810058594,179.19691467285156
2018-02-08,5.378354549407959,50.085121154785156,36.37009048461914,170.6438446044922
2018-02-09,5.738360404968262,52.00162887573242,36.814945220947266,175.1491241455078
2018-02-12,5.63822078704834,52.413658142089844,38.29780197143555,175.44747924804688
2018-02-13,5.751958847045898,52.392784118652344,38.681461334228516,172.20526123046875
2018-02-14,5.96929931640625,53.315250396728516,39.3946533203125,178.54051208496094
2018-02-15,6.094906330108643,54.24269104003906,40.71746063232422,178.97813415527344
2018-02-16,6.029134750366211,54.44845962524414,40.58564758300781,176.3922882080078
2018-02-20,6.158699035644531,54.85054397583008,40.44912338256836,175.04966735839844
2018-02-21,5.971524238586426,55.35551452636719,40.26554489135742,176.93930053710938
2018-02-22,5.991069793701172,55.164161682128906,40.60213088989258,178.013427734375
2018-02-23,6.084590911865234,56.068241119384766,41.30825424194336,182.28994750976562
2018-02-26,6.100673198699951,56.844085693359375,42.12500762939453,183.9209747314453
2018-02-27,6.087809085845947,55.542388916015625,41.98847961425781,180.46994018554688
2018-02-28,5.987360000610352,54.866947174072266,41.924922943115234,177.34707641601562
2018-03-01,5.745143890380859,53.251136779785156,41.190555572509766,174.98004150390625
2018-03-02,5.8522725105285645,53.88383865356445,41.47536849975586,175.6563262939453
2018-03-05,5.830252647399902,54.41167449951172,41.618953704833984,179.4156951904297
2018-03-06,5.991317272186279,54.71684265136719,41.58363342285156,178.799072265625
2018-03-07,5.983400821685791,55.41962814331055,41.1976203918457,182.70767211914062
2018-03-08,5.967072010040283,56.132354736328125,41.64719009399414,181.34512329101562
2018-03-09,6.069747447967529,57.69597625732422,42.36272048950195,184.21934509277344
2018-03-12,6.17935037612915,57.94895935058594,42.772274017333984,183.7519073486328
2018-03-13,6.128631591796875,56.65571594238281,42.36036682128906,180.88763427734375
2018-03-14,6.154113292694092,57.1020393371582,42.00025939941406,183.18502807617188
2018-03-15,6.16895866394043,57.187530517578125,42.049678802490234,182.85684204101562
2018-03-16,6.197165012359619,56.38285446166992,41.901390075683594,184.08010864257812
2018-03-19,5.962616920471191,54.675594329833984,41.26116943359375,171.6184844970703
2018-03-20,6.174896240234375,54.46335983276367,41.24705505371094,167.23252868652344
2018-03-21,6.149660587310791,54.3739013671875,40.3126106262207,168.4657745361328
2018-03-22,5.983646869659424,52.34357833862305,39.74300765991211,163.99034118652344
2018-03-23,5.763946533203125,51.021507263183594,38.822696685791016,158.5203399658203
2018-03-26,6.048715591430664,52.390296936035156,40.665672302246094,159.18670654296875
2018-03-27,5.579625129699707,50.04685592651367,39.62295150756836,151.38946533203125
2018-03-28,5.476454257965088,49.959373474121094,39.18517303466797,152.19503784179688
2018-03-29,5.729803562164307,51.547847747802734,39.49114990234375,158.9181671142578
2018-04-02,5.469032287597656,50.32965850830078,39.23225402832031,154.5421600341797
2018-04-03,5.575417518615723,50.63035202026367,39.63473892211914,155.2582550048828
2018-04-04,5.597438335418701,51.178565979003906,40.392642974853516,154.25375366210938
2018-04-05,5.477195739746094,51.324195861816406,40.672725677490234,158.4706268310547
2018-04-06,5.300793170928955,50.19645690917969,39.63237762451172,156.34228515625
2018-04-09,5.32949161529541,50.70043182373047,40.02545166015625,157.06829833984375
2018-04-10,5.63875675201416,51.51604080200195,40.77865219116211,164.1395263671875
2018-04-11,5.597438335418701,50.94744873046875,40.5880012512207,165.41253662109375
2018-04-12,5.8042755126953125,51.55530548095703,40.98814392089844,162.97592163085938
2018-04-13,5.72757625579834,51.4931755065918,41.127010345458984,163.6223602294922
2018-04-16,5.727329730987549,51.99317932128906,41.38357162475586,163.93067932128906
2018-04-17,5.877013206481934,53.646263122558594,41.95317840576172,167.73977661132812
2018-04-18,5.84806489944458,53.44894790649414,41.85902786254883,165.45230102539062
2018-04-19,5.666714191436768,54.14775466918945,40.672725677490234,167.18283081054688
2018-04-20,5.658548355102539,53.54487609863281,39.006282806396484,165.3727569580078
2018-04-23,5.539051055908203,53.370418548583984,38.893310546875,164.93515014648438
2018-04-24,5.472742080688477,50.827171325683594,38.3519401550293,158.8187255859375
2018-04-25,5.36041784286499,50.84457015991211,38.51905059814453,158.8187255859375
2018-04-26,5.572203159332275,51.85451126098633,38.653228759765625,173.20977783203125
2018-04-27,5.599666118621826,51.265037536621094,38.20600891113281,172.64288330078125
2018-04-30,5.564283847808838,50.62538146972656,38.898006439208984,171.0615692138672
2018-05-01,5.619707107543945,51.72726821899414,39.80186462402344,172.91139221191406
2018-05-02,5.5991692543029785,50.99665832519531,41.560096740722656,175.10934448242188
2018-05-03,5.764441013336182,51.00907897949219,41.63542175292969,173.07052612304688
2018-05-04,5.914619445800781,52.236717224121094,43.268917083740234,175.6464080810547
2018-05-07,6.15263032913208,52.65719985961914,43.58196258544922,176.9989776611328
2018-05-08,6.195183753967285,52.61396026611328,43.79145431518555,177.94378662109375
2018-05-09,6.3282904624938965,54.12290954589844,44.09978103637695,181.66339111328125
2018-05-10,6.435915946960449,54.94398498535156,44.73059844970703,184.5177459716797
2018-05-11,6.297365188598633,54.84010314941406,44.56046676635742,185.9697723388672
2018-05-14,6.317901134490967,55.00014877319336,44.45650863647461,185.62167358398438
2018-05-15,6.075436115264893,53.920127868652344,44.05247116088867,183.3143310546875
2018-05-16,6.086570739746094,53.881351470947266,44.46359634399414,182.20045471191406
2018-05-17,6.128631591796875,53.740699768066406,44.18241882324219,182.7573699951172
2018-05-18,6.084839820861816,53.16315841674805,44.02176284790039,181.6832733154297
2018-05-21,6.042779922485352,53.87738037109375,44.333656311035156,183.4833984375
2018-05-22,6.004678249359131,53.44497299194336,44.222591400146484,182.7971649169922
2018-05-23,6.1282124519348145,53.97429656982422,44.506126403808594,185.88023376464844
2018-05-24,6.1319260597229,53.94894790649414,44.45650863647461,184.91554260253906
2018-05-25,6.171288967132568,53.880855560302734,44.558109283447266,183.9110565185547
2018-05-29,6.154206275939941,53.08513259887695,44.39743423461914,184.72659301757812
2018-05-30,6.26313591003418,53.55232620239258,44.30292892456055,186.6460418701172
2018-05-31,6.2433295249938965,54.672115325927734,44.1540641784668,190.73362731933594
2018-06-01,6.377757549285889,56.411678314208984,44.95033264160156,192.9315643310547
2018-06-04,6.556746959686279,57.30830001831055,45.326026916503906,192.22543334960938
2018-06-05,6.562193393707275,57.20790100097656,45.675724029541016,191.88729858398438
2018-06-06,6.564174652099609,57.005619049072266,45.834022521972656,190.2960205078125
2018-06-07,6.508472919464111,56.38285446166992,45.71116638183594,187.1532745361328
2018-06-08,6.493122100830078,56.29786682128906,45.29530334472656,188.06825256347656
2018-06-11,6.4520263671875,56.70492172241211,45.18425369262695,190.49493408203125
2018-06-12,6.500550270080566,57.0672492980957,45.43235397338867,191.35023498535156
2018-06-13,6.496092796325684,56.870426177978516,45.059024810791016,191.36019897460938
2018-06-14,6.6077446937561035,57.65969467163086,45.0826530456543,195.7361602783203
2018-06-15,6.566895961761475,57.617950439453125,44.619537353515625,194.78140258789062
2018-06-18,6.562687873840332,58.82619857788086,44.595916748046875,197.22796630859375
2018-06-19,6.440887451171875,58.583160400390625,43.8752555847168,196.4124755859375
2018-06-20,6.493865966796875,58.85055160522461,44.066650390625,200.89788818359375
2018-06-21,6.365131855010986,58.123409271240234,43.82090377807617,200.4005889892578
2018-06-22,6.212631702423096,58.115962982177734,43.69331359863281,200.63929748535156
2018-06-25,5.91976261138916,56.62440490722656,43.04354476928711,195.2786865234375
2018-06-26,5.990814208984375,56.293392181396484,43.5775260925293,197.91421508789062
2018-06-27,5.8355913162231445,55.514060974121094,43.51374816894531,194.771484375
2018-06-28,5.962839126586914,56.00313186645508,43.83034896850586,195.1593475341797
2018-06-29,5.864804267883301,56.1229133605957,43.73820114135742,193.25978088378906
2018-07-02,5.997002124786377,56.76506042480469,44.22731018066406,196.28317260742188
2018-07-03,5.863317489624023,55.481258392333984,43.45702362060547,191.67845153808594
2018-07-05,6.009134292602539,56.724300384521484,43.806724548339844,197.36721801757812
2018-07-06,6.123013496398926,57.409698486328125,44.41398620605469,202.1211395263672
2018-07-09,6.17054557800293,58.016056060791016,45.030670166015625,203.6229248046875
2018-07-10,6.269572734832764,58.009098052978516,44.9763298034668,202.429443359375
2018-07-11,6.127964496612549,58.223812103271484,44.3927116394043,201.43490600585938
2018-07-12,6.219563961029053,59.70492935180664,45.13700866699219,205.79100036621094
2018-07-13,6.172277927398682,59.86199188232422,45.207881927490234,206.18882751464844
2018-07-16,6.144550800323486,59.46884536743164,45.10865020751953,206.09933471679688
2018-07-17,6.280465126037598,60.29240417480469,45.236244201660156,208.84426879882812
2018-07-18,6.231198787689209,60.283958435058594,44.9881477355957,208.2177276611328
2018-07-19,6.239369869232178,59.597572326660156,45.33784484863281,206.9546356201172
2018-07-20,6.211147308349609,59.53693389892578,45.23387145996094,208.79454040527344
2018-07-23,6.1745076179504395,60.189022064208984,45.27404022216797,209.75924682617188
2018-07-24,6.157177448272705,62.532466888427734,45.60246276855469,213.4987335205078
2018-07-25,6.235408782958984,63.416664123535156,46.032508850097656,216.31329345703125
2018-07-26,6.308934211730957,63.89181137084961,45.88837814331055,175.29830932617188
2018-07-27,6.239121437072754,62.27104187011719,45.125186920166016,173.93577575683594
2018-07-30,6.043792247772217,61.135353088378906,44.87236022949219,170.12667846679688
2018-07-31,6.061865329742432,60.99518966674805,44.96213912963867,171.63836669921875
2018-08-01,6.101722717285156,61.2819709777832,47.610877990722656,170.7134246826172
2018-08-02,6.204461097717285,61.686546325683594,49.00257873535156,175.40769958496094
2018-08-03,6.241100788116455,61.53892517089844,49.144344329833984,176.8100128173828
2018-08-06,6.288882255554199,61.51457595825195,49.39952850341797,184.67684936523438
2018-08-07,6.361170291900635,62.417659759521484,48.936424255371094,182.80709838867188
2018-08-08,6.397562026977539,62.690528869628906,48.9694938659668,184.16961669921875
2018-08-09,6.349040985107422,62.84608840942383,49.35464096069336,182.0910186767578
2018-08-10,6.307697296142578,62.25215530395508,49.20762634277344,179.27647399902344
2018-08-13,6.340622425079346,62.05980682373047,49.52535629272461,179.06764221191406
2018-08-14,6.472079277038574,62.53197479248047,49.73401641845703,180.12184143066406
2018-08-15,6.413902282714844,61.24369812011719,49.850196838378906,178.5504608154297
2018-08-16,6.373301029205322,60.838134765625,50.58049774169922,173.746826171875
2018-08-17,6.060874938964844,60.43008041381836,51.590599060058594,172.85174560546875
2018-08-20,6.135639667510986,60.73326110839844,51.08791732788086,171.55882263183594
2018-08-21,6.271304130554199,60.50761413574219,50.98833084106445,171.67816162109375
2018-08-22,6.506490230560303,60.723323822021484,50.99070739746094,172.69259643554688
2018-08-23,6.606011867523193,60.69399642944336,51.095035552978516,171.9566192626953
2018-08-24,6.739200592041016,61.468849182128906,51.25389862060547,173.69708251953125
2018-08-27,6.830305099487305,62.43903350830078,51.67596435546875,176.49176025390625
2018-08-28,6.792675018310547,61.921630859375,52.093265533447266,175.29830932617188
2018-08-29,6.898195743560791,62.85552978515625,52.870994567871094,174.94027709960938
2018-08-30,6.881351470947266,62.34807586669922,53.3570671081543,176.6707763671875
2018-08-31,6.952442169189453,61.22282409667969,53.973567962646484,174.7711944580078
2018-09-04,7.027247905731201,60.204437255859375,54.14664840698242,170.22613525390625
2018-09-05,6.896461486816406,59.597572326660156,53.79335403442383,166.26785278320312
2018-09-06,6.755272388458252,58.84657669067383,52.89946365356445,161.64321899414062
2018-09-07,6.733971118927002,58.52848815917969,52.4726448059082,162.15042114257812
2018-09-10,6.805061340332031,58.40273666381836,51.7684326171875,163.28421020507812
2018-09-11,6.757254123687744,59.14479064941406,53.07728576660156,165.0346221923828
2018-09-12,6.643312931060791,58.23077392578125,52.418113708496094,161.11610412597656
2018-09-13,6.721089839935303,58.7546272277832,53.684295654296875,160.4796142578125
2018-09-14,6.847168922424316,58.54786682128906,53.074913024902344,161.43434143066406
2018-09-17,6.785244464874268,57.645782470703125,51.66172790527344,159.70384216308594
2018-09-18,6.71316385269165,58.007606506347656,51.747100830078125,159.42538452148438
2018-09-19,6.736941337585449,58.36347961425781,51.77791213989258,162.17031860351562
2018-09-20,6.595754146575928,59.22331619262695,52.1715202331543,165.11416625976562
2018-09-21,6.525653839111328,58.256614685058594,51.60956954956055,162.04103088378906
2018-09-24,6.581387996673584,58.626399993896484,52.35171890258789,164.5074920654297
2018-09-25,6.648514270782471,59.338626861572266,52.683685302734375,164.01022338867188
2018-09-26,6.611607074737549,59.347076416015625,52.26399230957031,166.03909301757812
2018-09-27,6.623495578765869,60.00811004638672,53.338111877441406,167.9187774658203
2018-09-28,6.960864543914795,59.994197845458984,53.52541732788086,163.56268310546875
2018-10-01,7.167445659637451,60.066261291503906,53.885833740234375,161.5537109375
2018-10-02,7.0961079597473145,60.02202606201172,54.36479568481445,158.46067810058594
2018-10-03,7.102300643920898,60.21536636352539,55.026344299316406,161.54373168945312
2018-10-04,6.918011665344238,58.50263595581055,54.05892562866211,157.98329162597656
2018-10-05,6.6844305992126465,58.04339599609375,53.181617736816406,156.4716033935547
2018-10-08,6.5831217765808105,57.451446533203125,53.058311462402344,156.3920135498047
2018-10-09,6.577425003051758,56.91714859008789,53.79335403442383,157.03848266601562
2018-10-10,6.085740089416504,54.28245162963867,51.301326751708984,150.5540771484375
2018-10-11,5.824167728424072,54.21187210083008,50.84843826293945,152.51332092285156
2018-10-12,6.1067938804626465,55.6929931640625,52.66470718383789,152.90118408203125
2018-10-15,5.8303608894348145,54.79338455200195,51.538429260253906,152.68238830566406
2018-10-16,6.089208602905273,56.31624984741211,52.674198150634766,157.91368103027344
2018-10-17,6.020594596862793,56.04338836669922,52.446571350097656,158.55018615722656
2018-10-18,5.933157444000244,54.568241119384766,51.220699310302734,154.0747528076172
2018-10-19,5.676540374755859,54.929569244384766,52.000789642333984,153.20950317382812
2018-10-22,5.727318286895752,55.23722839355469,52.31852722167969,153.9355010986328
2018-10-23,5.4756550788879395,55.41316604614258,52.81172180175781,153.54762268066406
2018-10-24,4.939384460449219,52.540897369384766,51.00019073486328,145.2431640625
2018-10-25,5.148195743560791,54.85054397583008,52.11698913574219,150.1263885498047
2018-10-26,4.911642074584961,53.86445617675781,51.28710174560547,144.5768280029297
2018-10-29,4.597806930541992,51.42806625366211,50.32441711425781,141.3147430419922
2018-10-30,5.028308868408203,52.162654876708984,50.57575225830078,145.4221954345703
2018-10-31,5.222257614135742,54.20391845703125,51.89409637451172,150.96180725097656
2018-11-01,5.402584552764893,53.97529220581055,52.690792083740234,150.92202758789062
2018-11-02,5.323566913604736,53.2551155090332,49.195770263671875,149.52967834472656
2018-11-05,5.245542049407959,52.471805572509766,47.79920196533203,147.8687744140625
2018-11-06,5.227954864501953,53.1596794128418,48.316097259521484,149.12191772460938
2018-11-07,5.295578479766846,55.0816535949707,49.78144836425781,150.7032470703125
2018-11-08,5.102370738983154,54.405216217041016,49.607749938964844,147.0631866455078
2018-11-09,5.09444522857666,53.529964447021484,48.65123748779297,144.16908264160156
2018-11-12,4.694904327392578,52.155208587646484,46.200469970703125,140.77769470214844
2018-11-13,4.9369072914123535,52.086116790771484,45.73887634277344,141.38433837890625
2018-11-14,4.884395122528076,52.41465377807617,44.44686508178711,143.43312072753906
2018-11-15,5.013198375701904,53.23324203491211,45.54375457763672,143.0651397705078
2018-11-16,4.072930335998535,53.09507369995117,46.048187255859375,138.76870727539062
2018-11-19,3.5842185020446777,51.06474685668945,44.22319793701172,130.83224487304688
2018-11-20,3.692711114883423,51.2153434753418,42.11030197143555,131.70742797851562
2018-11-21,3.584465503692627,51.8604736328125,42.062713623046875,134.08441162109375
2018-11-23,3.591649055480957,51.19795608520508,40.994384765625,131.01126098632812
2018-11-26,3.7910475730895996,52.48224639892578,41.54878616333008,135.63589477539062
2018-11-27,3.8078911304473877,52.30033493041992,41.45836639404297,134.263427734375
2018-11-28,3.964932680130005,54.264060974121094,43.05254364013672,136.01382446289062
2018-11-29,3.9017064571380615,54.40272903442383,42.7218132019043,137.92332458496094
2018-11-30,4.052210330963135,55.1517333984375,42.49100875854492,139.84280395507812
2018-12-03,4.216104507446289,55.48523712158203,43.97574996948242,140.3201904296875
2018-12-04,3.895508050918579,52.80680465698242,42.04132080078125,137.17742919921875
2018-12-06,3.9247655868530273,53.5826416015625,41.57257080078125,138.8681640625
2018-12-07,3.659956932067871,52.017032623291016,40.09021759033203,136.67022705078125
2018-12-10,3.7653348445892334,52.345069885253906,40.35433578491211,141.07603454589844
2018-12-11,3.6743388175964355,52.766048431396484,40.123531341552734,141.30479431152344
2018-12-12,3.6919431686401367,53.3664436340332,40.235355377197266,143.71160888671875
2018-12-13,3.691694736480713,53.356998443603516,40.67554473876953,144.2187957763672
2018-12-14,3.631194829940796,52.27199935913086,39.3740119934082,143.2739715576172
2018-12-17,3.5600345134735107,50.976776123046875,39.007598876953125,139.4250946044922
2018-12-18,3.643345594406128,51.8594856262207,39.514408111572266,142.8761749267578
2018-12-19,3.4343247413635254,51.46434783935547,38.28188705444336,132.51304626464844
2018-12-20,3.3497745990753174,50.87389373779297,37.31584930419922,132.67213439941406
2018-12-21,3.2126593589782715,49.267024993896484,35.864418029785156,124.26825714111328
2018-12-24,3.1509203910827637,48.93999481201172,34.93647766113281,123.38310241699219
2018-12-26,3.300184965133667,52.08015441894531,37.39674758911133,133.44789123535156
2018-12-27,3.252330780029297,52.331153869628906,37.154052734375,133.7860565185547
2018-12-28,3.313822031021118,52.022010803222656,37.17308807373047,132.47323608398438
2018-12-31,3.310103416442871,51.93651580810547,37.53237533569336,130.37474060058594
2019-01-02,3.377544403076172,52.41962432861328,37.5752067565918,134.939697265625
2019-01-03,3.1734836101531982,50.967830657958984,33.83245086669922,131.02120971679688
2019-01-04,3.3768012523651123,53.58214569091797,35.27672576904297,137.19732666015625
2019-01-07,3.5555708408355713,53.47529220581055,35.198204040527344,137.29678344726562
2019-01-08,3.4670536518096924,53.94497299194336,35.869197845458984,141.75234985351562
2019-01-09,3.5352399349212646,53.76008605957031,36.478309631347656,143.44305419921875
2019-01-10,3.6009457111358643,53.61992263793945,36.59490203857422,143.41322326660156
2019-01-11,3.6902072429656982,52.90620422363281,36.23561477661133,143.01541137695312
2019-01-14,3.730126142501831,52.262062072753906,35.690738677978516,144.59674072265625
2019-01-15,3.7159934043884277,54.00163269042969,36.421199798583984,148.13731384277344
2019-01-16,3.6904549598693848,54.150733947753906,36.86616516113281,146.73501586914062
2019-01-17,3.7618634700775146,54.62837600708008,37.085052490234375,147.49085998535156
2019-01-18,3.8910436630249023,55.034934997558594,37.313472747802734,149.22134399414062
2019-01-22,3.688718795776367,53.609981536865234,36.47593688964844,146.76486206054688
2019-01-23,3.701612710952759,53.89726257324219,36.62344741821289,143.5126953125
2019-01-24,3.9136080741882324,53.87688446044922,36.333168029785156,145.03433227539062
2019-01-25,3.970883846282959,54.747161865234375,37.53712463378906,148.1969757080078
2019-01-28,3.421926975250244,53.67111587524414,37.18974304199219,146.66539001464844
2019-01-29,3.2629923820495605,53.18403244018555,36.80428695678711,143.4032745361328
2019-01-30,3.4065544605255127,54.57221221923828,39.31929397583008,149.59930419921875
2019-01-31,3.564249038696289,55.958892822265625,39.602447509765625,165.78053283691406
2019-02-01,3.588548183441162,55.597564697265625,39.62147521972656,164.80587768554688
2019-02-04,3.6988847255706787,56.73076248168945,40.74692153930664,168.32656860351562
2019-02-05,3.7179768085479736,57.250152587890625,41.44407653808594,170.22613525390625
2019-02-06,3.7936012744903564,55.80978775024414,41.45836639404297,169.559814453125
2019-02-07,3.6552460193634033,54.965850830078125,40.673160552978516,165.47219848632812
2019-02-08,3.673842191696167,54.790401458740234,40.7209587097168,166.4170379638672
2019-02-11,3.631194829940796,54.77748107910156,40.48676681518555,164.88540649414062
2019-02-12,3.7482261657714844,56.04289627075195,40.835662841796875,164.1395263671875
2019-02-13,3.790625810623169,56.09507751464844,40.66598892211914,163.17481994628906
2019-02-14,3.8315374851226807,56.123409271240234,40.81415557861328,163.05548095703125
2019-02-15,3.9012107849121094,55.64775848388672,40.72334289550781,161.61338806152344
2019-02-19,3.8838536739349365,55.98971176147461,40.84521484375,161.40451049804688
2019-02-20,3.9312121868133545,55.695472717285156,41.108070373535156,161.6730499267578
2019-02-21,3.8622829914093018,54.8813591003418,40.876258850097656,159.1667938232422
2019-02-22,3.947080373764038,55.49517822265625,41.33269119262695,161.00669860839844
2019-02-25,3.934683322906494,55.533447265625,41.63378143310547,163.7218017578125
2019-02-26,3.895259141921997,55.76605224609375,41.65766525268555,163.23446655273438
2019-02-27,3.8533565998077393,55.80978775024414,41.786705017089844,161.92169189453125
2019-02-28,3.8287839889526367,55.991695404052734,41.375709533691406,160.56910705566406
2019-03-01,3.883141040802002,57.083648681640625,41.81060791015625,161.3945770263672
2019-03-04,3.891331434249878,57.32719421386719,42.02089309692383,166.45681762695312
2019-03-05,3.884878396987915,58.11098861694336,41.94442367553711,170.32559204101562
2019-03-06,3.7739315032958984,57.899757385253906,41.70307540893555,171.5687713623047
2019-03-07,3.7046828269958496,57.1994514465332,41.22038269042969,168.20721435546875
2019-03-08,3.7389347553253174,57.155723571777344,41.3183479309082,168.67462158203125
2019-03-11,3.9995479583740234,58.611488342285156,42.74971389770508,171.13116455078125
2019-03-12,4.03380012512207,59.50562286376953,43.23003387451172,170.98199462890625
2019-03-13,4.185204029083252,59.595584869384766,43.42118835449219,172.424072265625
2019-03-14,4.109254360198975,59.27103042602539,43.90388870239258,169.2415313720703
2019-03-15,4.21474027633667,59.16019821166992,44.47499465942383,165.07437133789062
2019-03-18,4.193395614624023,59.073219299316406,44.92902374267578,159.59446716308594
2019-03-19,4.361180782318115,59.76457214355469,44.572967529296875,160.68846130371094
2019-03-20,4.328665256500244,60.955928802490234,44.96247100830078,164.537353515625
2019-03-21,4.565451622009277,61.43803787231445,46.618446350097656,165.17384338378906
2019-03-22,4.405608654022217,60.022525787353516,45.65305709838867,163.44332885742188
2019-03-25,4.313277721405029,59.5120849609375,45.10106658935547,165.3826904296875
2019-03-26,4.38997220993042,59.13733673095703,44.63509750366211,166.76510620117188
